0,0,1.5,0,0
0.01,7.49232e-05,1.49993,0.0149768,-0.0149845
0.02,0.000299371,1.4997,0.0299042,-0.0299361
0.03,0.000672828,1.49933,0.0447779,-0.0448519
0.04,0.00119473,1.4988,0.0595935,-0.059729
0.05,0.00186449,1.49813,0.0743469,-0.0745645
0.06,0.00268145,1.49731,0.0890337,-0.0893555
0.07,0.00364493,1.49635,0.10365,-0.104099
0.08,0.00475419,1.49523,0.118191,-0.118793
0.09,0.00600848,1.49397,0.132652,-0.133434
0.1,0.00740696,1.49256,0.147031,-0.148019
0.11,0.0089488,1.49101,0.161322,-0.162546
0.12,0.0106331,1.48931,0.175521,-0.177012
0.13,0.0124589,1.48747,0.189625,-0.191414
0.14,0.0144253,1.48548,0.20363,-0.205749
0.15,0.0165312,1.48335,0.217531,-0.220015
0.16,0.0187755,1.48108,0.231324,-0.23421
0.17,0.0211573,1.47867,0.245006,-0.248329
0.18,0.0236753,1.47612,0.258573,-0.262372
0.19,0.0263283,1.47342,0.272021,-0.276336
0.2,0.0291153,1.47059,0.285347,-0.290217
0.21,0.0320348,1.46762,0.298545,-0.304013
0.22,0.0350857,1.46451,0.311614,-0.317722
0.23,0.0382667,1.46127,0.324549,-0.331342
0.24,0.0415763,1.45788,0.337347,-0.34487
0.25,0.0450131,1.45437,0.350003,-0.358303
0.26,0.0485759,1.45072,0.362516,-0.371639
0.27,0.052263,1.44694,0.37488,-0.384877
0.28,0.056073,1.44302,0.387094,-0.398013
0.29,0.0600043,1.43898,0.399152,-0.411045
0.3,0.0640555,1.4348,0.411053,-0.423971
0.31,0.0682248,1.4305,0.422793,-0.436789
0.32,0.0725108,1.42607,0.434368,-0.449496
0.33,0.0769116,1.42151,0.445776,-0.462092
0.34,0.0814257,1.41682,0.457014,-0.474572
0.35,0.0860513,1.41202,0.468077,-0.486936
0.36,0.0907867,1.40709,0.478965,-0.499181
0.37,0.09563,1.40203,0.489672,-0.511305
0.38,0.10058,1.39686,0.500198,-0.523306
0.39,0.105633,1.39157,0.510538,-0.535183
0.4,0.11079,1.38616,0.52069,-0.546933
0.41,0.116047,1.38063,0.530652,-0.558554
0.42,0.121402,1.37499,0.540421,-0.570045
0.43,0.126854,1.36923,0.549993,-0.581404
0.44,0.132401,1.36336,0.559367,-0.592629
0.45,0.138041,1.35738,0.568541,-0.603719
0.46,0.143771,1.35128,0.577511,-0.614671
0.47,0.149591,1.34508,0.586275,-0.625484
0.48,0.155496,1.33877,0.594832,-0.636157
0.49,0.161486,1.33236,0.603179,-0.646687
0.5,0.167559,1.32584,0.611313,-0.657074
0.51,0.173712,1.31922,0.619233,-0.667316
0.52,0.179943,1.3125,0.626937,-0.677411
0.53,0.18625,1.30567,0.634422,-0.687357
