0,0,0.5,0,0
0.01,7.59896e-05,0.499975,0.0152467,-0.00498957
0.02,0.0003064,0.4999,0.0308832,-0.00995669
0.03,0.000695103,0.499776,0.0469044,-0.0148989
0.04,0.00124592,0.499602,0.0633048,-0.0198139
0.05,0.00196261,0.49938,0.0800787,-0.024699
0.06,0.00284888,0.499109,0.0972205,-0.0295518
0.07,0.00390839,0.498789,0.114724,-0.0343698
0.08,0.00514472,0.498421,0.132583,-0.0391503
0.09,0.00656139,0.498006,0.150792,-0.043891
0.1,0.00816187,0.497544,0.169344,-0.048589
0.11,0.00994955,0.497034,0.188232,-0.0532418
0.12,0.0119278,0.496479,0.207449,-0.0578468
0.13,0.0140998,0.495878,0.226989,-0.0624014
0.14,0.0164688,0.495231,0.246844,-0.0669027
0.15,0.0190378,0.49454,0.267008,-0.0713482
0.16,0.0218101,0.493804,0.287472,-0.0757351
0.17,0.0247884,0.493025,0.308228,-0.0800607
0.18,0.0279758,0.492203,0.32927,-0.0843223
0.19,0.0313749,0.491339,0.35059,-0.0885172
0.2,0.0349886,0.490433,0.372178,-0.0926425
0.21,0.0388195,0.489486,0.394027,-0.0966955
0.22,0.0428702,0.4885,0.416128,-0.100673
0.23,0.047143,0.487473,0.438474,-0.104574
0.24,0.0516406,0.486408,0.461054,-0.108393
0.25,0.056365,0.485306,0.48386,-0.112129
0.26,0.0613187,0.484166,0.506884,-0.115779
0.27,0.0665036,0.48299,0.530116,-0.11934
0.28,0.0719218,0.48178,0.553546,-0.122809
0.29,0.0775753,0.480534,0.577165,-0.126183
0.3,0.0834658,0.479256,0.600964,-0.12946
0.31,0.0895953,0.477946,0.624933,-0.132637
0.32,0.0959652,0.476604,0.649061,-0.135711
0.33,0.102577,0.475232,0.67334,-0.13868
0.34,0.109433,0.473831,0.697759,-0.141539
0.35,0.116533,0.472401,0.722307,-0.144288
0.36,0.123879,0.470945,0.746974,-0.146923
0.37,0.131473,0.469463,0.77175,-0.149441
0.38,0.139315,0.467957,0.796624,-0.151839
0.39,0.147406,0.466427,0.821586,-0.154116
0.4,0.155747,0.464875,0.846624,-0.156267
0.41,0.164339,0.463302,0.871727,-0.158291
0.42,0.173182,0.461709,0.896885,-0.160186
0.43,0.182277,0.460099,0.922086,-0.161947
0.44,0.191624,0.458471,0.94732,-0.163573
0.45,0.201223,0.456828,0.972574,-0.165061
0.46,0.211075,0.45517,0.997838,-0.166409
0.47,0.22118,0.4535,1.0231,-0.167614
0.48,0.231537,0.451818,1.04835,-0.168673
0.49,0.242147,0.450127,1.07357,-0.169585
0.5,0.253009,0.448427,1.09875,-0.170346
0.51,0.264122,0.446721,1.12389,-0.170954
0.52,0.275486,0.445009,1.14896,-0.171407
0.53,0.287101,0.443293,1.17397,-0.171703
0.54,0.298966,0.441575,1.19888,-0.171839
0.55,0.311079,0.439857,1.2237,-0.171813
0.56,0.323439,0.438139,1.24841,-0.171623
0.57,0.336047,0.436425,1.273,-0.171266
0.58,0.348899,0.434715,1.29746,-0.170741
0.59,0.361995,0.433011,1.32177,-0.170045
0.6,0.375334,0.431314,1.34592,-0.169177
0.61,0.388913,0.429628,1.3699,-0.168134
0.62,0.402731,0.427952,1.39369,-0.166915
0.63,0.416787,0.42629,1.4173,-0.165517
0.64,0.431077,0.424643,1.44069,-0.163938
0.65,0.4456,0.423012,1.46387,-0.162178
0.66,0.460353,0.4214,1.48681,-0.160234
0.67,0.475335,0.419808,1.50951,-0.158104
0.68,0.490543,0.418238,1.53195,-0.155788
0.69,0.505973,0.416693,1.55412,-0.153282
0.7,0.521624,0.415173,1.576,-0.150587
0.71,0.537493,0.413682,1.5976,-0.1477
0.72,0.553575,0.41222,1.61888,-0.144619
0.73,0.569869,0.41079,1.63985,-0.141345
0.74,0.586371,0.409394,1.66049,-0.137875
0.75,0.603078,0.408033,1.68078,-0.134208
0.76,0.619986,0.40671,1.70072,-0.130344
0.77,0.637091,0.405427,1.72028,-0.12628
0.78,0.65439,0.404185,1.73947,-0.122017
0.79,0.671879,0.402987,1.75827,-0.117553
0.8,0.689554,0.401835,1.77666,-0.112887
0.81,0.707411,0.40073,1.79463,-0.108019
0.82,0.725446,0.399675,1.81218,-0.102948
0.83,0.743653,0.398672,1.82929,-0.0976734
0.84,0.76203,0.397722,1.84594,-0.0921944
0.85,0.780571,0.396828,1.86214,-0.0865108
0.86,0.799271,0.395993,1.87785,-0.0806222
0.87,0.818126,0.395217,1.89309,-0.0745282
0.88,0.837131,0.394503,1.90782,-0.0682287
0.89,0.856281,0.393853,1.92205,-0.0617235
0.9,0.87557,0.393269,1.93575,-0.0550126
0.91,0.894994,0.392753,1.94893,-0.048096
0.92,0.914547,0.392308,1.96156,-0.0409738
0.93,0.934224,0.391934,1.97364,-0.0336462
0.94,0.954018,0.391636,1.98516,-0.0261135
0.95,0.973925,0.391413,1.99611,-0.0183761
0.96,0.993938,0.391269,2.00647,-0.0104345
0.97,1.01405,0.391205,2.01624,-0.00228911
0.98,1.03426,0.391224,2.02541,0.00605932
0.99,1.05456,0.391327,2.03396,0.0146101
1,1.07494,0.391516,2.04189,0.0233624
1.01,1.09539,0.391795,2.04919,0.0323153
1.02,1.11592,0.392163,2.05584,0.0414678
1.03,1.13651,0.392625,2.06185,0.0508188
1.04,1.15715,0.39318,2.06719,0.0603671
1.05,1.17785,0.393833,2.07187,0.0701115
1.06,1.19859,0.394583,2.07587,0.0800505
1.07,1.21937,0.395434,2.07919,0.0901827
1.08,1.24017,0.396388,2.08181,0.100507
1.09,1.261,0.397445,2.08373,0.11102
1.1,1.28184,0.398609,2.08494,0.121722
1.11,1.3027,0.39988,2.08543,0.132611
1.12,1.32355,0.401261,2.08521,0.143684
1.13,1.3444,0.402754,2.08425,0.154939
1.14,1.36523,0.404361,2.08255,0.166375
1.15,1.38605,0.406083,2.08011,0.177988
1.16,1.40683,0.407921,2.07692,0.189777
1.17,1.42758,0.409879,2.07298,0.20174
1.18,1.44829,0.411957,2.06827,0.213873
1.19,1.46894,0.414157,2.0628,0.226174
1.2,1.48954,0.416481,2.05655,0.238641
1.21,1.51007,0.41893,2.04952,0.25127
1.22,1.53053,0.421507,2.04172,0.264059
1.23,1.5509,0.424212,2.03313,0.277005
1.24,1.57119,0.427047,2.02374,0.290104
1.25,1.59138,0.430014,2.01356,0.303354
1.26,1.61146,0.433115,2.00259,0.316751
1.27,1.63143,0.43635,1.99081,0.330292
1.28,1.65127,0.439721,1.97823,0.343972
1.29,1.67099,0.44323,1.96484,0.35779
1.3,1.69057,0.446877,1.95065,0.37174
1.31,1.71,0.450665,1.93564,0.38582
1.32,1.72928,0.454594,1.91982,0.400025
1.33,1.74839,0.458666,1.90318,0.414352
1.34,1.76734,0.462882,1.88573,0.428796
1.35,1.7861,0.467242,1.86747,0.443354
1.36,1.80468,0.471749,1.84838,0.45802
1.37,1.82307,0.476403,1.82848,0.472792
1.38,1.84125,0.481205,1.80776,0.487663
1.39,1.85922,0.486157,1.78623,0.502631
1.4,1.87697,0.491258,1.76388,0.51769
1.41,1.89449,0.496511,1.74072,0.532836
1.42,1.91178,0.501915,1.71675,0.548064
1.43,1.92883,0.507472,1.69196,0.563369
