0,0,0.5,0,0
0.01,0.000369041,0.499975,0.0731923,-0.00495929
0.02,0.00145199,0.499901,0.142801,-0.00983449
0.03,0.00321361,0.499779,0.208947,-0.0146218
0.04,0.00561985,0.499609,0.271745,-0.0193175
0.05,0.00863782,0.499393,0.331311,-0.0239183
0.06,0.0122357,0.499131,0.387754,-0.0284211
0.07,0.0163829,0.498825,0.441182,-0.0328229
0.08,0.0210498,0.498475,0.4917,-0.0371211
0.09,0.0262077,0.498083,0.53941,-0.041313
0.1,0.031829,0.497649,0.584411,-0.0453964
0.11,0.0378873,0.497175,0.6268,-0.0493691
0.12,0.0443567,0.496662,0.666669,-0.0532291
0.13,0.0512126,0.496111,0.704111,-0.0569748
0.14,0.0584312,0.495523,0.739214,-0.0606044
0.15,0.0659895,0.494899,0.772064,-0.0641165
0.16,0.0738653,0.494241,0.802745,-0.0675098
0.17,0.0820375,0.493549,0.831337,-0.0707832
0.18,0.0904855,0.492826,0.85792,-0.0739355
0.19,0.0991895,0.492071,0.882571,-0.076966
0.2,0.108131,0.491287,0.905363,-0.0798738
0.21,0.117291,0.490474,0.92637,-0.0826584
0.22,0.126653,0.489634,0.945661,-0.0853193
0.23,0.136199,0.488768,0.963304,-0.087856
0.24,0.145913,0.487877,0.979365,-0.0902682
0.25,0.155781,0.486963,0.993909,-0.0925559
0.26,0.165787,0.486027,1.007,-0.0947189
0.27,0.175916,0.485069,1.01869,-0.0967573
0.28,0.186156,0.484092,1.02905,-0.0986711
0.29,0.196493,0.483096,1.03812,-0.100461
0.3,0.206915,0.482083,1.04597,-0.102126
0.31,0.217409,0.481054,1.05265,-0.103668
0.32,0.227964,0.48001,1.05821,-0.105087
0.33,0.23857,0.478953,1.0627,-0.106382
0.34,0.249215,0.477883,1.06616,-0.107556
0.35,0.25989,0.476802,1.06865,-0.108609
0.36,0.270585,0.475711,1.07021,-0.10954
0.37,0.281291,0.474611,1.07088,-0.110352
0.38,0.291999,0.473504,1.0707,-0.111044
0.39,0.302702,0.472391,1.06972,-0.111619
0.4,0.313391,0.471272,1.06798,-0.112076
0.41,0.324059,0.47015,1.06551,-0.112417
0.42,0.334699,0.469024,1.06235,-0.112642
0.43,0.345304,0.467897,1.05854,-0.112754
0.44,0.355868,0.46677,1.05411,-0.112752
0.45,0.366385,0.465643,1.0491,-0.112638
0.46,0.376848,0.464517,1.04353,-0.112414
0.47,0.387254,0.463395,1.03744,-0.11208
0.48,0.397596,0.462276,1.03085,-0.111638
0.49,0.407869,0.461162,1.02381,-0.111089
0.5,0.41807,0.460055,1.01632,-0.110435
0.51,0.428194,0.458954,1.00843,-0.109676
0.52,0.438238,0.457862,1.00015,-0.108814
0.53,0.448196,0.456778,0.99152,-0.107851
0.54,0.458067,0.455705,0.982552,-0.106787
0.55,0.467846,0.454643,0.973273,-0.105625
0.56,0.477532,0.453593,0.963705,-0.104366
0.57,0.48712,0.452556,0.953869,-0.103011
0.58,0.496608,0.451533,0.943786,-0.101561
0.59,0.505995,0.450525,0.933476,-0.100019
0.6,0.515277,0.449533,0.922958,-0.0983856
0.61,0.524453,0.448557,0.912249,-0.0966621
0.62,0.533521,0.4476,0.901368,-0.0948503
0.63,0.54248,0.446661,0.890331,-0.0929518
0.64,0.551328,0.445741,0.879155,-0.0909679
0.65,0.560063,0.444842,0.867854,-0.0889003
0.66,0.568684,0.443963,0.856443,-0.0867505
0.67,0.577191,0.443107,0.844937,-0.08452
0.68,0.585583,0.442273,0.83335,-0.0822104
0.69,0.593858,0.441463,0.821693,-0.0798232
0.7,0.602017,0.440677,0.80998,-0.0773599
0.71,0.610058,0.439916,0.798223,-0.0748222
0.72,0.617981,0.439181,0.786432,-0.0722115
0.73,0.625786,0.438472,0.774619,-0.0695294
0.74,0.633473,0.43779,0.762794,-0.0667775
0.75,0.641042,0.437137,0.750967,-0.0639571
0.76,0.648493,0.436511,0.739146,-0.06107
0.77,0.655825,0.435915,0.727342,-0.0581176
0.78,0.66304,0.435349,0.715562,-0.0551014
0.79,0.670137,0.434814,0.703815,-0.0520229
0.8,0.677116,0.434309,0.692107,-0.0488838
0.81,0.683979,0.433836,0.680448,-0.0456853
0.82,0.690725,0.433396,0.668842,-0.0424291
0.83,0.697356,0.432988,0.657297,-0.0391167
0.84,0.703872,0.432613,0.645819,-0.0357494
0.85,0.710273,0.432273,0.634413,-0.0323289
0.86,0.71656,0.431967,0.623086,-0.0288564
0.87,0.722735,0.431696,0.611842,-0.0253336
0.88,0.728797,0.43146,0.600686,-0.0217618
0.89,0.734749,0.431261,0.589622,-0.0181424
0.9,0.74059,0.431098,0.578656,-0.014477
0.91,0.746322,0.430972,0.56779,-0.0107668
0.92,0.751946,0.430883,0.557029,-0.00701331
0.93,0.757463,0.430831,0.546375,-0.0032179
0.94,0.762874,0.430818,0.535833,0.000618061
0.95,0.76818,0.430844,0.525406,0.0044932
0.96,0.773383,0.430908,0.515095,0.00840617
0.97,0.778482,0.431012,0.504903,0.0123556
0.98,0.783481,0.431156,0.494834,0.0163402
0.99,0.78838,0.431339,0.484888,0.0203587
1,0.793179,0.431563,0.475068,0.0244097
1.01,0.797881,0.431827,0.465375,0.0284919
1.02,0.802487,0.432133,0.455812,0.0326041
1.03,0.806998,0.43248,0.446379,0.036745
1.04,0.811415,0.432868,0.437078,0.0409133
1.05,0.81574,0.433298,0.427909,0.0451079
1.06,0.819974,0.43377,0.418874,0.0493274
1.07,0.824118,0.434284,0.409973,0.0535706
1.08,0.828174,0.434842,0.401208,0.0578364
1.09,0.832143,0.435441,0.392578,0.0621236
1.1,0.836026,0.436084,0.384084,0.066431
1.11,0.839825,0.43677,0.375726,0.0707574
1.12,0.843541,0.437499,0.367504,0.0751016
1.13,0.847175,0.438272,0.359419,0.0794626
1.14,0.85073,0.439089,0.351469,0.0838392
1.15,0.854205,0.439949,0.343656,0.0882304
1.16,0.857603,0.440853,0.335979,0.0926349
1.17,0.860925,0.441802,0.328437,0.0970517
1.18,0.864172,0.442794,0.321029,0.10148
1.19,0.867346,0.443831,0.313757,0.105918
1.2,0.870448,0.444913,0.306618,0.110365
1.21,0.873479,0.446039,0.299612,0.114821
1.22,0.876441,0.447209,0.292738,0.119283
1.23,0.879334,0.448424,0.285996,0.123752
1.24,0.882161,0.449684,0.279385,0.128226
1.25,0.884922,0.450989,0.272904,0.132704
1.26,0.88762,0.452338,0.266551,0.137185
1.27,0.890254,0.453733,0.260326,0.141668
1.28,0.892827,0.455172,0.254228,0.146152
1.29,0.895339,0.456656,0.248255,0.150637
1.3,0.897792,0.458184,0.242406,0.155121
1.31,0.900187,0.459758,0.236681,0.159603
1.32,0.902526,0.461376,0.231077,0.164083
1.33,0.904809,0.46304,0.225594,0.16856
1.34,0.907038,0.464748,0.220231,0.173032
1.35,0.909214,0.4665,0.214985,0.1775
1.36,0.911339,0.468298,0.209856,0.181961
1.37,0.913412,0.470139,0.204842,0.186416
1.38,0.915436,0.472026,0.199942,0.190863
1.39,0.917411,0.473957,0.195154,0.195302
1.4,0.919339,0.475932,0.190477,0.199732
1.41,0.921221,0.477951,0.185909,0.204151
1.42,0.923058,0.480015,0.181449,0.20856
1.43,0.92485,0.482122,0.177096,0.212958
1.44,0.9266,0.484274,0.172848,0.217343
1.45,0.928308,0.486469,0.168703,0.221715
1.46,0.929974,0.488708,0.16466,0.226073
1.47,0.931601,0.490991,0.160717,0.230417
1.48,0.933189,0.493317,0.156873,0.234746
1.49,0.934739,0.495686,0.153126,0.239059
1.5,0.936252,0.498098,0.149475,0.243355
1.51,0.937729,0.500553,0.145918,0.247634
1.52,0.939171,0.50305,0.142454,0.251895
1.53,0.940578,0.50559,0.139081,0.256137
1.54,0.941953,0.508173,0.135798,0.26036
1.55,0.943295,0.510798,0.132603,0.264564
1.56,0.944605,0.513464,0.129494,0.268746
1.57,0.945885,0.516172,0.12647,0.272908
